Item,Date,Ada,Adams,Bannock,Bear Lake,Benewah,Bingham,Blaine,Boise,Bonner,Bonneville,Boundary,Butte,Camas,Canyon,Caribou,Cassia,Clark,Clearwater,Custer,Elmore,Franklin,Fremont,Gem,Gooding,Idaho,Jefferson,Jerome,Kootenai,Latah,Lemhi,Lewis,Lincoln,Madison,Minidoka,Nez Perce,Oneida,Owyhee,Payette,Power,Shoshone,Teton,Twin Falls,Valley,Washington,year
Climate,9/1/2006,0.761925956,0.097902218,0.56947515,-0.025578287,-0.369304736,0.134658277,0.321425597,0.145440893,-1.305631206,-1.725041525,-1.382416247,-0.40661231,0.19236566,1.150080064,-1.155919244,-0.441233167,-2.081252236,-0.331001754,-1.947072421,0.576011161,0.41217605,-2.299760915,1.543837598,0.898247422,-1.266420646,-0.669914106,1.153797812,-1.158735559,0.100648449,-2.27557848,0.114836742,1.105611479,-1.561031564,0.978299164,-0.694239414,0.859965726,-1.187702164,1.615368536,1.015385002,-0.522024962,-2.440893278,-0.104723322,-1.6634714,1.182502048,2006
Climate,10/1/2006,0.119615612,-1.542599948,0.770317937,0.26226279,-1.236159748,0.853634428,0.946216291,-0.41253723,-1.57601377,-0.698854511,-1.723063499,1.186866891,0.516935213,-0.097708908,-0.75030181,-0.182356493,0.537650246,-0.815398006,-0.297146437,0.499891151,0.616654548,-0.711795953,0.672790885,0.985861348,-1.340394549,1.26386207,1.358614674,-1.368977663,-1.072645999,-0.076227966,-1.157421152,1.445205539,0.076059824,1.360328207,-1.440466966,0.98225241,-1.520893375,0.674101028,1.22648534,-1.21958784,-1.420975681,0.037729222,-1.828522561,-0.113874362,2006
Climate,11/1/2006,-0.728963546,-1.365504955,0.404027422,0.232946884,1.833396092,0.275699072,0.605805712,-1.378552292,1.958784476,-1.128546766,1.790621532,0.608150488,0.08437763,-1.272550207,-0.865965333,-0.328066093,0.217994891,1.642841668,-0.397338009,-0.562955887,0.260536169,-0.704586148,-0.123201357,0.355381676,0.461170461,0.446694792,1.123394245,1.982173242,1.72733005,0.011429883,1.261292878,1.098104162,-0.507845038,1.021682102,0.739082513,0.608054987,-1.855902206,-0.391199823,0.828619446,1.645404902,-1.389506193,-0.561801407,-1.588010664,-1.293374322,2006
Climate,12/1/2006,-0.49027224,-1.295742227,-0.731132247,-0.302032228,2.084701712,-0.206438664,0.311845363,-1.463017702,2.131867955,-1.225141833,1.624573254,0.139442526,-0.364014855,-1.034660432,-1.249798904,-0.442113072,-0.125699607,1.784502198,-0.485465233,-0.778647681,-1.112321494,-0.780397299,-0.164312938,-0.16118884,0.700376361,-0.08986504,1.002352496,2.312528282,1.908520464,0.153697412,1.294776066,0.795763098,-0.578748119,0.660100529,0.805591366,-1.112993744,-1.806129332,-0.467615366,0.08423238,1.781572067,-1.335724665,-0.496015373,-1.405947774,-1.323303585,2006
Climate,1/1/2007,-2.034716403,-2.224466075,-1.776839577,-1.163510596,1.949915778,-1.545480752,-1.467129112,-2.489502888,1.539568069,-1.848101339,0.686099375,-1.243026515,-1.955978864,-2.261716114,-1.881568396,-1.509853361,-1.34088705,1.486590268,-1.583078103,-2.063109184,-1.902159144,-1.375695266,-2.396956438,-1.704923751,-0.170190156,-1.328848741,-1.304604741,2.14316653,1.871313609,-0.979314475,1.016204415,-1.375489711,-1.363231069,-1.345627816,0.576721589,-1.908818051,-2.383834166,-2.447879106,-1.462535953,1.220919965,-1.723665629,-1.561603157,-2.239337978,-2.511424712,2007
Climate,2/1/2007,-2.277687034,-2.297323263,-1.901192825,-1.192565404,2.073869953,-1.72822622,-1.55566995,-2.723404575,1.432429706,-1.939381298,0.466770392,-1.271868578,-2.142442551,-2.346165252,-1.914468751,-1.709921693,-0.933140025,1.736085777,-1.415246054,-2.411414347,-1.992382418,-0.978669511,-2.619757179,-2.154487383,0.284985082,-1.478443613,-1.757246298,2.18295081,2.010684314,-0.246149491,1.295107326,-1.57976146,-1.581378888,-1.537902403,0.779666701,-2.054310949,-2.374236938,-2.584836271,-1.596232007,1.335162375,-1.595081856,-1.894802645,-2.102699702,-2.464385355,2007
Climate,3/1/2007,-3.430727145,-3.195380015,-2.847859991,-1.754747011,1.464492505,-2.873780188,-2.431625762,-3.700619763,0.902385582,-2.801020849,-0.102430733,-2.486479901,-2.960675476,-3.517528178,-2.557515488,-2.688617498,-2.091245229,0.662543311,-1.917243835,-3.44461166,-2.599497711,-2.133399401,-3.619388744,-3.239333342,-0.946547507,-3.160766623,-2.849815794,1.662184018,1.43791761,-0.869735352,0.183593964,-2.615285032,-2.880074081,-2.610751932,0.111120708,-2.913162857,-3.45445681,-3.55321272,-2.676542696,0.259148226,-2.460256307,-3.029153235,-2.712934347,-3.378749838,2007
Climate,4/1/2007,-3.831407322,-3.351889312,-3.375582766,-2.316311138,0.778591095,-3.47830263,-2.791359065,-3.838986271,-0.296200247,-3.045990347,-1.018910583,-3.13883283,-3.076609951,-3.833736879,-2.777809035,-3.065352969,-2.397348115,-0.36328801,-2.083571454,-3.68073279,-3.382057444,-1.9412796,-3.995948195,-3.612936575,-1.270343251,-3.950975206,-3.126579552,0.808782183,0.866369315,-1.020917469,-0.583578342,-3.111773709,-3.096374557,-2.89082746,-0.499545863,-3.579583792,-3.804045402,-4.027417945,-3.241641516,-0.907738053,-2.27411907,-3.374482147,-2.823281079,-3.610077552,2007
Climate,5/1/2007,-4.421223803,-3.89873449,-4.306609488,-3.135966704,-0.744483321,-4.333339636,-3.655240989,-4.504373851,-1.285773316,-3.907653801,-1.467755183,-4.072915853,-3.926755212,-4.134352416,-3.560152958,-3.907313801,-3.33110782,-1.296130538,-3.004144798,-4.409418896,-4.128626991,-2.689903322,-4.701515937,-4.145140274,-1.81172441,-4.834938632,-3.79607853,-0.422429882,-1.030455872,-2.004654517,-1.47367415,-3.750486868,-4.242100321,-3.653922184,-1.434152819,-4.355323134,-4.343374891,-4.353441214,-4.052161405,-1.398528694,-2.982025632,-4.145022654,-3.270251009,-4.280906366,2007
Climate,6/1/2007,-4.457671891,-4.33592419,-4.335287721,-3.646110608,-1.594485843,-4.337130536,-3.876006339,-4.966902313,-1.84981999,-4.259275541,-1.978341107,-4.134904997,-4.271798393,-4.110843506,-3.887264027,-4.057874722,-3.744705231,-1.661539744,-3.55593797,-4.66016503,-4.353256055,-3.326273231,-4.777695938,-4.285020683,-2.347065735,-4.851344035,-3.919697507,-1.620815504,-1.526790124,-2.69473584,-1.843834685,-3.847613594,-4.632378026,-3.706793645,-1.863965114,-4.371958847,-4.496036694,-4.284391179,-3.985600034,-1.78031545,-3.72064244,-4.350272497,-3.786991043,-4.32861499,2007
Climate,7/1/2007,-4.427353371,-4.735940761,-4.240954093,-3.723966044,-2.520663316,-4.204915072,-3.889093744,-5.181312561,-2.760274045,-4.208379899,-2.851110714,-4.137028556,-4.342044196,-4.081738141,-3.875273283,-3.995373615,-3.908326753,-2.513058741,-3.874982995,-4.648997384,-4.329400658,-3.500039531,-4.773817443,-4.120029634,-3.058072383,-4.733049258,-3.716597767,-2.561143811,-2.381379316,-3.136221958,-2.677947938,-3.672034085,-4.558036101,-3.560309789,-2.427181881,-4.289886628,-4.418925084,-4.2267016,-3.878820049,-2.715421962,-3.797987125,-4.189271553,-4.309605879,-4.351428732,2007
Climate,8/1/2007,-4.493277313,-4.759940353,-4.307080503,-3.743783867,-2.964713866,-4.237979433,-4.157530969,-5.276178678,-3.206420002,-4.080619938,-3.335961815,-4.391959146,-4.573948795,-4.205840743,-3.898871703,-4.291294233,-3.999334784,-3.102034059,-4.305180907,-4.763211357,-4.325099975,-3.423669936,-4.784445678,-4.276740744,-3.54172388,-4.653689904,-3.875010264,-2.993488309,-2.791410357,-3.706809828,-3.048208907,-3.872310899,-4.395421339,-3.793904077,-2.732425086,-4.398511062,-4.635521785,-4.247044794,-4.06941702,-3.225351114,-3.567955405,-4.417501127,-4.555845076,-4.326588322,2007
Climate,9/1/2007,-4.245936888,-4.620342738,-3.940931643,-3.614819015,-3.252048567,-3.823719982,-3.865597542,-5.023311329,-3.361401921,-3.759953873,-3.520966937,-3.954741849,-4.372186337,-3.942114727,-3.617810992,-4.041911287,-3.661135212,-3.249492036,-3.995014858,-4.536725889,-4.113391495,-3.245731362,-4.531547219,-4.088138315,-3.476632101,-4.200729362,-3.663699808,-3.179555056,-3.130910409,-3.302963528,-3.394696733,-3.614510267,-4.071690446,-3.482700715,-3.112560817,-4.09531542,-4.363986831,-4.01544213,-3.68542156,-3.436764753,-3.459229153,-4.243869824,-4.324847137,-4.153342164,2007
Climate,10/1/2007,-3.417552608,-3.783807161,-3.270137529,-3.257534031,-2.665099548,-2.771277734,-2.467538096,-3.978061343,-2.609456509,-2.796567367,-2.849438113,-2.722331965,-3.009112295,-3.239748421,-3.06425746,-2.636687066,-2.437536893,-2.764227137,-2.881631168,-3.352924277,-3.676459146,-2.067559446,-3.674138582,-2.626454286,-2.951394022,-2.994534718,-2.023310276,-2.448989472,-2.600720733,-2.537698343,-2.807908437,-2.11087191,-2.865831466,-1.99095619,-2.563067272,-3.340360939,-3.38757795,-3.28787662,-2.655758739,-2.776990054,-2.317886402,-2.681624436,-3.481439517,-3.391451391,2007
Climate,11/1/2007,-3.596725383,-3.324606272,-3.945622087,-3.860219033,-2.276161666,-3.394578244,-3.075107176,-4.011189755,-2.726625055,-3.221046383,-3.10266997,-3.157882175,-3.499340046,-3.325177675,-3.616127366,-3.277782269,-2.635705661,-2.330457334,-3.060653829,-3.791755393,-4.322933024,-2.301851976,-3.611484805,-3.393356899,-2.458894936,-3.312317816,-2.948140292,-2.315163564,-2.129721672,-2.406856852,-2.219653975,-3.028550691,-3.184259454,-2.918975253,-1.98622487,-4.041743015,-3.85189754,-3.259484267,-3.390921472,-2.552400748,-2.509324018,-3.404972377,-3.243459131,-3.161673722,2007
Climate,12/1/2007,-3.582512298,-2.90319306,-3.720656157,-3.485793107,-1.329702366,-3.267411461,-3.14701467,-3.929548968,-1.8912699,-3.096292502,-2.388688875,-3.053932187,-3.563288222,-3.408045295,-3.441858034,-3.085099832,-2.264863782,-1.610637291,-2.90804518,-3.807372714,-3.89490724,-2.041360371,-3.562403021,-3.401572605,-1.822309213,-3.093537013,-2.926493666,-1.299409725,-1.301472233,-1.969793997,-1.475640298,-3.163201378,-3.026395636,-2.934732143,-1.431372263,-3.726043299,-3.844334639,-3.340971793,-3.214966498,-1.778440722,-2.317011968,-3.293987145,-2.843184653,-3.059679525,2007
Climate,1/1/2008,-3.529637757,-2.444426122,-3.449042362,-2.910224645,0.560266283,-2.937654658,-2.474901159,-3.561377455,-0.915084357,-2.796427366,-1.716133602,-2.377063097,-3.169247005,-3.451476686,-3.146167578,-3.005978077,-1.624008614,-1.380379108,-2.002482152,-3.638384371,-3.342386001,-1.179932959,-3.441191175,-3.340793898,-1.697471381,-2.584607225,-2.8955455,1.057984374,-0.306588843,-1.500954828,-1.171065668,-2.770812741,-2.574460108,-2.628642665,-1.149435443,-3.408393316,-3.81234924,-3.432968949,-3.051339957,-1.363538889,-1.81762363,-3.294530445,-2.347619522,-2.837461138,2008
Climate,2/1/2008,-3.630441853,-2.226798783,-2.977891878,-2.373137658,0.398573528,-2.522275018,-2.248020818,-3.378658682,-1.144241513,-2.316891777,-1.745581186,-1.958933551,-2.874725959,-3.628121821,-2.601654828,-2.607376186,-0.790016051,-1.090313135,-1.737516567,-3.485843438,-2.669516932,-0.066051699,-3.467914992,-3.016549716,-1.309480335,-2.240023578,-2.421511922,0.672496311,-0.167609796,-0.911942045,-0.906166319,-2.424619693,-2.201787078,-2.226622037,-1.114544004,-2.815302878,-3.513775295,-3.597190048,-2.588029611,-1.417729583,-1.112542581,-2.947061831,-2.157561379,-2.85285394,2008
Climate,3/1/2008,-3.740310539,-2.091697067,-2.729860877,-2.209476021,1.088991784,-2.113325579,-2.068085881,-3.139571285,-1.054187986,-1.746872368,-1.760382533,-1.753379883,-2.580071414,-3.841916086,-2.248981838,-2.280530393,-0.082044112,-0.055191401,-1.680935318,-3.258009928,-2.480763992,0.856757801,-3.400710984,-2.645604988,-0.862251317,-1.659973034,-2.183258287,0.844559981,1.098364188,-0.771631942,0.67381888,-2.197994795,-1.459705642,-1.973602309,-0.308325726,-2.619842273,-3.135360503,-3.492048797,-2.401546961,-0.990720063,0.239819631,-2.559031263,-2.075679744,-2.782412261,2008
Climate,4/1/2008,-4.543000451,-2.196793807,-2.971014342,-2.401391453,0.816463825,-2.252440522,-2.302001805,-3.368941073,-1.150605652,-1.886657378,-1.695752829,-1.774750672,-2.762875178,-4.627972743,-2.483030947,-2.62023681,0.344787117,-0.141981282,-1.846549868,-3.643175844,-2.756480062,0.819634612,-3.856935399,-3.013572468,-0.868171823,-1.580305583,-2.770528514,0.64954445,0.736593496,-0.693497784,0.328160665,-2.573707221,-1.61642387,-2.584230036,-0.51230126,-2.866119578,-3.464989416,-3.915091565,-2.639985113,-0.802280146,-0.023023226,-2.964668405,-2.223000379,-2.920283044,2008
Climate,5/1/2008,-4.77346031,-2.183080862,-2.622387236,-1.596419905,-0.060989079,-1.999361094,-2.500117469,-3.483666733,-1.689464817,-1.147275983,-2.121369021,-1.803051787,-3.042386688,-4.578015704,-1.774855851,-2.575131813,0.819112092,-0.645148596,-1.952079297,-3.819072236,-2.259714463,1.380824079,-4.047406346,-3.198805848,-1.025519188,-1.476532894,-2.851189288,-0.635955874,-0.252668064,-0.596771392,0.174192411,-2.705345871,-1.038678032,-2.614014088,-0.66235495,-2.638705036,-3.586319069,-3.929777667,-2.461019764,-1.183776767,1.498308791,-3.137526071,-2.381521157,-3.036814988,2008
Climate,6/1/2008,-4.793792557,-1.857088964,-2.966043815,-1.732608192,0.157914157,-2.451794663,-2.952622772,-3.590147331,-1.712524856,-1.237481527,-2.155538963,-2.485262049,-3.334445791,-4.58530594,-1.888911146,-2.977712141,0.113642995,-0.025217455,-2.510936758,-3.990250044,-2.531300331,1.235733252,-3.987182016,-3.347409671,-0.458542153,-2.039840674,-3.085778917,-0.619595719,0.207933942,-1.401359969,0.624177461,-2.997258218,-1.162166723,-3.004018895,-0.324704785,-3.013044385,-3.794895128,-3.855199586,-2.918390475,-0.881215507,1.510507587,-3.374067857,-2.225244891,-2.921105666,2008
Climate,7/1/2008,-4.600239986,-1.957139531,-3.357562301,-2.40171309,-0.940341837,-2.687399053,-3.048464983,-3.767923486,-2.287087443,-1.825983788,-2.715138847,-2.787416886,-3.394578506,-4.355545079,-2.448640836,-2.826513644,-0.673677561,-0.632680902,-2.978897169,-3.955520614,-3.070762254,0.548199427,-3.858193816,-3.110166248,-0.856641232,-2.387356355,-2.777438896,-1.339332853,-0.784973992,-1.996603133,-0.273266843,-2.801153668,-1.676304253,-2.829082122,-1.035491848,-3.32050761,-3.664410606,-3.660060191,-3.046173503,-1.158621555,0.633663869,-3.075609586,-2.514953041,-2.882400699,2008
Climate,8/1/2008,-4.725229149,-2.076728993,-3.460901324,-2.346930698,-0.664715893,-2.903040117,-3.352142478,-4.023902804,-2.053486501,-2.129914945,-2.4975075,-3.167981486,-3.663096259,-4.587982823,-2.549186814,-3.243851216,-1.579060557,-0.135438538,-3.295943028,-4.138014123,-2.96336277,-0.555945585,-4.041049771,-3.330395424,-0.538987444,-2.723762394,-2.999169574,-1.169179707,-0.419094967,-2.28889884,0.391772373,-3.06026744,-2.081548614,-3.137174801,-0.469091763,-3.457141207,-3.989628812,-3.859463456,-3.348672816,-0.860108072,-0.545758011,-3.398006756,-2.67222152,-3.0619438,2008
Climate,9/1/2008,-4.500196261,-2.209262971,-3.579104676,-2.486661228,-1.202784902,-3.16141236,-3.596415487,-3.971940138,-2.040431403,-2.465543098,-2.409955037,-3.462905401,-3.801513476,-4.341556276,-2.767240049,-3.544318091,-2.290471506,-0.768189066,-3.551300308,-4.116485508,-3.080217349,-1.651978338,-3.881309612,-3.488034227,-1.072210079,-3.048901242,-3.278048902,-1.378426279,-1.047008014,-2.635869588,-0.559738975,-3.30125117,-2.503798728,-3.407626638,-1.106916373,-3.579773086,-3.963913849,-3.688679064,-3.536976155,-1.114869583,-1.487417386,-3.671881817,-2.814178943,-3.014936099,2008
Climate,10/1/2008,-4.449814314,-2.599498299,-3.224715793,-2.472317419,-1.751376028,-2.752900591,-3.215151347,-4.062707115,-2.332911394,-2.241544876,-2.622348304,-3.067707796,-3.569546896,-4.373554885,-2.554132568,-3.046346306,-2.30972579,-1.321445088,-3.477352958,-3.976301409,-2.998494016,-1.848213238,-3.991557269,-3.194344552,-1.631287851,-2.783336556,-2.814789916,-1.847804301,-1.612167414,-2.753135877,-1.214241259,-2.867729127,-2.401624382,-2.870150006,-1.681883792,-3.242215817,-3.883318871,-3.803897737,-3.018775381,-1.694140064,-1.529835085,-3.281670402,-3.152324564,-3.265062207,2008
Climate,11/1/2008,-4.556673471,-2.981212139,-3.284543171,-2.624882337,-1.702572232,-2.83966969,-3.07939573,-4.272894545,-3.010879293,-2.430660413,-3.486570512,-3.136106491,-3.551112155,-4.498668578,-2.674801572,-3.009451285,-2.658565442,-0.963937808,-3.309679223,-4.037708501,-3.123406344,-2.108628205,-4.215473408,-3.130405892,-1.41411446,-3.084179593,-2.678262522,-2.118349862,-1.441106928,-2.688064027,-1.052216033,-2.740210438,-2.595946644,-2.694961529,-1.437682564,-3.273007812,-3.929222462,-4.030678178,-2.974784424,-1.995562406,-1.7913895,-3.212228003,-3.294850531,-3.597575091,2008
Climate,12/1/2008,-3.961447504,-2.663680283,-2.963877575,-2.478490552,-1.301072823,-2.330538637,-2.595632301,-3.985696888,-3.160770242,-1.814509003,-3.722615458,-2.465987558,-3.145658187,-3.977485207,-2.281497921,-2.587865574,-1.667079703,-0.146817037,-2.709511363,-3.61573086,-3.054177044,-1.287530915,-3.803770192,-2.731854143,-0.487378346,-2.310374603,-2.222064693,-1.879701541,-0.73446014,-1.852557957,-0.211310212,-2.336892204,-1.870714965,-2.247806046,-0.302676691,-3.064323014,-3.638617127,-3.632273472,-2.571887889,-1.934626967,-1.151750125,-2.774032731,-3.002475692,-3.281201616,2008
Climate,1/1/2009,-4.209476165,-2.894319993,-2.610838336,-2.190469254,-0.888378445,-2.020277656,-2.242894391,-4.344645778,-3.309916157,-1.284363409,-4.051832632,-2.092816072,-3.060299608,-4.219770871,-1.811662205,-2.319896856,-1.370129118,0.808694248,-2.522534994,-3.805071496,-2.788988912,-1.096163815,-4.191760211,-2.727422485,-0.055405233,-2.067059941,-1.9982519,-1.85739098,0.144357157,-1.583883546,0.731483976,-1.999605603,-1.606706389,-1.841063435,1.083687858,-2.785573712,-3.611546823,-4.035979438,-2.212587371,-1.654254271,-0.665835435,-2.673985425,-3.150818568,-3.615261997,2009
Climate,2/1/2009,-4.522416229,-3.165427251,-2.117709459,-1.92408615,-0.88504701,-1.603039521,-2.208030883,-4.709853539,-3.293601114,-0.760088177,-4.019398543,-1.880410016,-3.125279824,-4.494651772,-1.251399432,-2.040912351,-1.188024935,0.336309981,-2.551609006,-3.987826432,-2.446524569,-1.089365715,-4.635646473,-2.786674762,-0.383415168,-1.857328695,-1.940131948,-1.805740334,0.034328473,-1.624924218,0.673260705,-1.998976082,-1.284909595,-1.678458978,0.886934191,-2.340413055,-3.624115872,-4.391873718,-1.797033745,-1.788317072,-0.295892008,-2.516295747,-3.480444144,-3.936329425,2009
Climate,3/1/2009,-4.573671982,-2.309015982,-1.694547661,-1.505011904,1.592405072,-1.0922219,-1.848970218,-4.226008672,-2.02298063,0.189321933,-3.002437018,-1.333830505,-2.639716962,-4.546526498,-0.478874726,-1.651963939,0.543787634,1.772512053,-2.035830427,-3.665313585,-2.004553738,1.251172776,-4.208592179,-2.32522547,0.871319269,-1.045636277,-1.63094413,0.405044891,1.969785478,-0.324767024,2.232488559,-1.720454013,0.067623443,-1.419476723,2.249252912,-1.993230226,-3.310288195,-3.985359218,-1.488505595,0.245625963,1.322846262,-2.10187158,-2.888014638,-3.221373856,2009
Climate,4/1/2009,-4.815637807,-2.386596456,-0.965632221,-0.612194285,1.514032396,0.650174072,-1.297690097,-4.06757205,-2.027877434,1.714979516,-2.929487032,-0.015130384,-2.129059211,-4.85901654,0.688618809,-0.935833057,1.861586057,1.48093855,-1.445182251,-3.35141724,-1.236918928,2.153726549,-4.434203786,-1.768500717,0.663403435,1.829173464,-1.171868374,0.276355676,1.994660897,0.843437977,2.262855605,-1.258308503,1.731198331,-1.015214117,2.491500958,-1.342858476,-2.944339787,-4.231545735,-0.618244132,-0.0160382,2.046423357,-1.464467104,-2.75150923,-3.107252987,2009
Climate,5/1/2009,-4.685209416,-2.028901624,-0.733265568,-0.330800727,1.334824187,0.486667585,-1.394574588,-3.746500517,-2.181246359,1.479990928,-3.152283688,-0.497756529,-1.968998889,-4.48888487,0.858621417,-1.143516912,1.126084967,0.924467048,-1.639388385,-3.099081525,-0.978283313,1.486453903,-4.310671734,-1.70562511,0.074330836,1.341117601,-1.259020551,0.122859004,1.816326586,-0.233545781,2.031017447,-1.336259148,1.596867069,-1.174178321,2.525846594,-1.350066421,-2.927712755,-3.920834894,-0.815782344,-0.27716151,1.45113803,-1.565641452,-2.5162039,-2.869289407,2009
Climate,6/1/2009,-2.989297679,-0.729929331,2.292713338,1.998316685,1.009994629,2.87633339,1.941655171,-2.412964621,-2.599908513,2.98827285,-3.611211269,2.57399489,1.324531998,-2.782706466,2.558364272,2.816834181,2.291460351,0.336894113,0.729730002,-0.992625785,2.000185594,2.25186973,-2.986890829,2.348582342,0.113766128,3.125123508,2.401742932,-0.508615851,1.567393885,0.741091324,1.901100784,2.295656918,2.895965168,2.620144942,2.482449226,2.103639479,0.362073205,-2.452258729,2.543722112,-0.679651689,2.620063511,2.698253402,-1.349406815,-1.717147017,2009
